CustomerKey,Prefix,FirstName,LastName,BirthDate,MaritalStatus,Gender,EmailAddress,AnnualIncome,TotalChildren,EducationLevel,Occupation,HomeOwner
12636,MRS.,TAMER,SALAH,8/3/1946,M,F,tamer0@adventure-works.com,"$100,000 ",2,Bachelors,Management,Y
12637,MR.,LEONARD,NATH,3/2/1946,M,M,leonard20@adventure-works.com,"$130,000 ",4,Partial College,Professional,Y
12638,MR.,SEBASTIAN,BROOKS,1/3/1954,M,M,sebastian2@adventure-works.com,"$80,000 ",4,Partial College,Professional,Y
12639,MR.,RUBEN,LOPEZ,7/12/1953,S,M,ruben18@adventure-works.com,"$80,000 ",4,Partial College,Professional,Y
12640,MR.,ANGEL,RICHARDSON,11/22/1953,M,M,angel9@adventure-works.com,"$90,000 ",3,Partial College,Professional,Y
12641,MR.,WILLIE,RAJE,3/5/1954,M,M,willie33@adventure-works.com,"$100,000 ",3,High School,Professional,Y
12642,MR.,JIMMY,CARLSON,4/13/1954,M,M,jimmy22@adventure-works.com,"$100,000 ",3,High School,Professional,Y
12643,MRS.,KRISTINA,PEREZ,7/24/1953,M,F,kristina20@adventure-works.com,"$120,000 ",3,Bachelors,Management,Y
12644,MRS.,RACHEL,REED,6/3/1953,M,F,rachel31@adventure-works.com,"$130,000 ",4,Partial College,Professional,Y
12645,MS.,AUDREY,RUIZ,5/7/1953,M,F,audrey3@adventure-works.com,"$170,000 ",0,Bachelors,Management,Y
12646,MR.,KENNETH,XU,7/11/1952,S,M,kenneth5@adventure-works.com,"$90,000 ",4,High School,Professional,Y
12647,MRS.,COLLEEN,ANAND,9/26/1952,M,F,colleen45@adventure-works.com,"$170,000 ",4,Partial College,Professional,Y
12648,MRS.,LORI,DOMINGUEZ,3/10/1952,M,F,lori14@adventure-works.com,"$170,000 ",4,Partial College,Professional,Y
12649,MR.,OMAR,GOEL,12/10/1951,M,M,omar40@adventure-works.com,"$80,000 ",4,High School,Professional,Y
12650,MR.,AARON,WRIGHT,3/6/1950,M,M,aaron52@adventure-works.com,"$90,000 ",4,High School,Management,Y
12651,MR.,MARTIN,MALHOTRA,6/16/1950,S,M,martin10@adventure-works.com,"$90,000 ",4,High School,Management,Y
12652,MRS.,CAROLYN,MARTIN,8/9/1950,M,F,carolyn22@adventure-works.com,"$130,000 ",4,High School,Management,Y
12653,MRS.,NICHOLE,ANDERSEN,1/25/1950,M,F,nichole13@adventure-works.com,"$150,000 ",4,Bachelors,Management,Y
12654,MRS.,BRIANA,GILL,11/27/1950,M,F,briana13@adventure-works.com,"$160,000 ",2,Partial College,Management,N
12655,MR.,LARRY,VAZQUEZ,2/20/1949,M,M,larry17@adventure-works.com,"$80,000 ",5,High School,Management,Y
12656,MR.,BLAKE,ROBERTS,9/5/1949,M,M,blake40@adventure-works.com,"$90,000 ",4,High School,Management,Y
12657,MRS.,AUDREY,BLANCO,6/6/1949,M,F,audrey17@adventure-works.com,"$110,000 ",4,High School,Management,Y
12658,MS.,JOY,GOMEZ,1/11/1949,M,F,joy2@adventure-works.com,"$170,000 ",0,High School,Management,Y
12659,MR.,DAMIEN,CHANDE,3/17/1948,M,M,damien31@adventure-works.com,"$80,000 ",5,High School,Management,Y
12660,MRS.,TONI,SANCHEZ,10/19/1947,M,F,toni21@adventure-works.com,"$80,000 ",5,Partial High School,Skilled Manual,Y
12661,MRS.,DEBORAH,PAL,8/22/1947,M,F,deborah16@adventure-works.com,"$80,000 ",5,Partial High School,Skilled Manual,Y
12662,MR.,JESSIE,HUANG,5/25/1947,M,M,jessie11@adventure-works.com,"$90,000 ",5,Partial High School,Skilled Manual,N
12663,MRS.,MORGAN,ADAMS,6/24/1947,M,F,morgan12@adventure-works.com,"$90,000 ",5,Partial High School,Skilled Manual,Y
12664,MRS.,KRISTA,GILL,1/3/1947,M,F,krista13@adventure-works.com,"$130,000 ",5,Partial College,Professional,Y
12665,MS.,JOY,SUAREZ,10/5/1975,M,F,joy18@adventure-works.com,"$60,000 ",0,Bachelors,Professional,Y
12666,MR.,JESSIE,ZHU,8/20/1975,S,M,jessie18@adventure-works.com,"$60,000 ",0,Bachelors,Professional,N
12667,MS.,MARIA,WOOD,11/22/1976,M,F,maria25@adventure-works.com,"$70,000 ",0,Bachelors,Professional,Y
12668,MS.,MELISSA,PATTERSON,4/26/1976,S,F,melissa5@adventure-works.com,"$70,000 ",0,Bachelors,Professional,Y
12669,MR.,IRVING,SCHMIDT,3/4/1976,S,M,irving0@adventure-works.com,"$70,000 ",0,Bachelors,Professional,N
12670,MS.,SARAH,MARTINEZ,7/21/1975,S,F,sarah19@adventure-works.com,"$70,000 ",0,Bachelors,Professional,N
12671,MR.,ALAN,HUANG,2/11/1974,S,M,alan10@adventure-works.com,"$70,000 ",0,Bachelors,Professional,N
12672,MR.,CARSON,BUTLER,11/7/1975,S,M,carson13@adventure-works.com,"$80,000 ",0,Bachelors,Professional,N
12673,MR.,COLIN,STONE,8/28/1975,M,M,colin25@adventure-works.com,"$80,000 ",0,Bachelors,Professional,Y
12674,MR.,JIMMY,TRAVERS,7/27/1975,M,M,jimmy15@adventure-works.com,"$90,000 ",0,Bachelors,Professional,Y
12675,MS.,HOLLY,FERNANDEZ,10/5/1973,S,F,holly15@adventure-works.com,"$80,000 ",0,Bachelors,Professional,N
12676,MS.,MICHELE,MADAN,6/28/1974,S,F,michele63@adventure-works.com,"$90,000 ",0,Bachelors,Professional,Y
12677,MR.,CEDRIC,LIU,11/5/1974,M,M,cedric4@adventure-works.com,"$100,000 ",0,High School,Management,Y
12678,MRS.,DANA,SERRANO,10/10/1974,S,F,dana9@adventure-works.com,"$130,000 ",4,High School,Management,Y
12679,MS.,STACY,GILL,11/10/1973,M,F,stacy14@adventure-works.com,"$100,000 ",0,High School,Management,N
12680,MR.,GEORGE,SANCHEZ,7/2/1972,S,M,george27@adventure-works.com,"$80,000 ",0,Bachelors,Professional,N
12681,MS.,CHRISTY,CHOW,3/8/1972,S,F,christy2@adventure-works.com,"$80,000 ",0,Bachelors,Professional,N
12682,MS.,KARI,SUBRAM,6/14/1973,M,F,kari13@adventure-works.com,"$100,000 ",0,High School,Management,N
12683,MRS.,LAURA,ZHOU,2/1/1973,S,F,laura15@adventure-works.com,"$120,000 ",5,Partial High School,Professional,Y
12684,MR.,SHAUN,SHEN,5/23/1973,M,M,shaun4@adventure-works.com,"$120,000 ",0,Partial High School,Professional,Y
12685,MS.,JACLYN,XU,3/22/1972,M,F,jaclyn28@adventure-works.com,"$90,000 ",0,Bachelors,Professional,Y
12686,MS.,TRISHA,ZHOU,10/18/1972,S,F,trisha3@adventure-works.com,"$90,000 ",0,Bachelors,Professional,Y
12687,MR.,MARSHALL,LI,4/20/1972,S,M,marshall2@adventure-works.com,"$90,000 ",0,Bachelors,Professional,N
12688,MS.,STACY,NAVARRO,8/4/1972,S,F,stacy10@adventure-works.com,"$90,000 ",0,Bachelors,Professional,Y
12689,MS.,TAMARA,PAL,10/5/1972,S,F,tamara23@adventure-works.com,"$90,000 ",0,Bachelors,Professional,N
12690,MR.,ROGER,ZHANG,9/12/1972,M,M,roger5@adventure-works.com,"$100,000 ",0,High School,Management,Y
12691,MR.,RAFAEL,ANDERSEN,2/9/1972,M,M,rafael37@adventure-works.com,"$100,000 ",0,High School,Management,Y
12692,MR.,GLENN,LU,7/26/1971,S,M,glenn12@adventure-works.com,"$80,000 ",0,Bachelors,Professional,Y
12693,MS.,RUTH,GONZALEZ,1/9/1971,M,F,ruth22@adventure-works.com,"$80,000 ",0,Bachelors,Professional,Y
12694,MR.,JAY,ARTHUR,1/11/1972,S,M,jay13@adventure-works.com,"$120,000 ",0,Partial High School,Professional,Y
12695,MS.,KARI,RUIZ,2/2/1971,M,F,kari23@adventure-works.com,"$90,000 ",0,Bachelors,Professional,Y
12696,MS.,STACEY,HU,3/17/1971,M,F,stacey21@adventure-works.com,"$100,000 ",0,High School,Management,Y
12697,MS.,BRENDA,STONE,6/24/1970,S,F,brenda12@adventure-works.com,"$90,000 ",0,Bachelors,Professional,N
12698,MR.,MOHAMED,PAL,5/14/1970,M,M,mohamed2@adventure-works.com,"$110,000 ",0,High School,Management,Y
12699,MS.,AMY,CHOW,3/18/1970,M,F,amy10@adventure-works.com,"$120,000 ",0,Partial High School,Professional,Y
12700,MS.,MINDY,KUMAR,3/20/1971,M,F,mindy12@adventure-works.com,"$110,000 ",0,Partial High School,Professional,Y
12701,MR.,GARY,GUTIERREZ,10/18/1971,M,M,gary22@adventure-works.com,"$110,000 ",0,Partial High School,Professional,Y
12702,MS.,YOLANDA,SHAN,9/7/1971,M,F,yolanda9@adventure-works.com,"$110,000 ",0,Partial High School,Professional,Y
12703,MS.,RENEE,SUAREZ,6/20/1971,M,F,renee17@adventure-works.com,"$110,000 ",0,Partial High School,Professional,Y
12704,MS.,BARBARA,NARA,4/16/1971,M,F,barbara45@adventure-works.com,"$120,000 ",0,Partial High School,Management,Y
12705,MR.,ANDRE,GARCIA,8/10/1969,M,M,andre15@adventure-works.com,"$150,000 ",0,Bachelors,Management,Y
12706,MR.,LOUIS,LIANG,1/13/1969,M,M,louis11@adventure-works.com,"$160,000 ",0,Bachelors,Management,Y
12707,MR.,IAN,LEWIS,9/28/1941,M,M,ian19@adventure-works.com,"$70,000 ",5,Graduate Degree,Management,Y
12708,MRS.,BONNIE,PAL,4/25/1941,M,F,bonnie18@adventure-works.com,"$90,000 ",5,Bachelors,Management,Y
12709,MR.,IAN,RODRIGUEZ,1/14/1941,M,M,ian18@adventure-works.com,"$130,000 ",2,Bachelors,Management,Y
12710,MR.,DALTON,EVANS,6/19/1941,S,M,dalton43@adventure-works.com,"$170,000 ",2,Graduate Degree,Management,N
12711,MS.,HEATHER,ZHENG,4/20/1973,S,F,heather18@adventure-works.com,"$20,000 ",0,Partial High School,Manual,N
12712,MR.,ARTHUR,ROMERO,8/17/1973,S,M,arthur33@adventure-works.com,"$20,000 ",0,Partial High School,Manual,N
12713,MS.,DEBORAH,XIE,6/9/1973,S,F,deborah7@adventure-works.com,"$20,000 ",0,Partial High School,Manual,N
12714,MS.,COLLEEN,LU,7/17/1973,S,F,colleen11@adventure-works.com,"$30,000 ",0,Partial College,Clerical,N
12715,MR.,EDDIE,GILL,7/18/1963,M,M,eddie14@adventure-works.com,"$60,000 ",3,Bachelors,Professional,Y
12716,MR.,DALE,SHEN,3/16/1974,S,M,dale2@adventure-works.com,"$30,000 ",0,Partial College,Clerical,Y
12717,MS.,HANNAH,WOOD,6/7/1974,M,F,hannah25@adventure-works.com,"$30,000 ",0,Partial College,Clerical,N
12718,MS.,TAMMY,SAI,11/14/1974,S,F,tammy6@adventure-works.com,"$30,000 ",0,Partial College,Clerical,Y
12719,MS.,CHERYL,RUIZ,12/4/1974,S,F,cheryl3@adventure-works.com,"$30,000 ",0,Partial College,Clerical,N
12720,MR.,NICOLAS,CHANDE,11/2/1974,S,M,nicolas13@adventure-works.com,"$30,000 ",0,Partial College,Clerical,N
12721,MS.,REBEKAH,MARTINEZ,1/14/1974,S,F,rebekah17@adventure-works.com,"$30,000 ",0,Partial College,Clerical,N
12722,MS.,LATASHA,GOMEZ,2/12/1980,S,F,latasha1@adventure-works.com,"$20,000 ",0,Partial High School,Manual,N
12723,MR.,KURT,JAI,11/13/1980,M,M,kurt11@adventure-works.com,"$20,000 ",0,Partial High School,Manual,N
12724,MR.,EDDIE,MARTIN,1/24/1980,S,M,eddie1@adventure-works.com,"$20,000 ",0,Partial High School,Manual,N
12725,MRS.,GABRIELLE,JAMES,8/13/1910,M,F,gabrielle17@adventure-works.com,"$10,000 ",4,Partial High School,Manual,N
12726,MR.,KURT,GOEL,2/19/1980,S,M,kurt19@adventure-works.com,"$20,000 ",0,Partial High School,Manual,N
12727,MS.,AMANDA,ROSS,4/12/1980,S,F,amanda25@adventure-works.com,"$20,000 ",0,Partial High School,Manual,N
12728,MR.,JEREMIAH,STEWART,6/26/1979,S,M,jeremiah44@adventure-works.com,"$30,000 ",0,Partial College,Clerical,N
12729,MR.,JOSE,PERRY,5/16/1979,S,M,jose31@adventure-works.com,"$30,000 ",0,Partial College,Clerical,N
12730,MS.,KARLA,BECKER,10/16/1978,S,F,karla21@adventure-works.com,"$30,000 ",0,High School,Manual,Y
12731,MR.,STEVEN,MURPHY,9/14/1973,S,M,steven24@adventure-works.com,"$30,000 ",0,High School,Manual,N
12733,MS.,LACEY,CAI,2/27/1972,S,F,lacey34@adventure-works.com,"$10,000 ",0,Partial High School,Manual,N
12734,MS.,MARGARET,ZHOU,10/3/1972,S,F,margaret15@adventure-works.com,"$10,000 ",0,Partial High School,Manual,N
12735,MR.,DONALD,MEHTA,10/19/1972,S,M,donald15@adventure-works.com,"$20,000 ",0,Partial High School,Manual,Y
12736,MS.,DIANA,RUIZ,7/26/1972,S,F,diana1@adventure-works.com,"$20,000 ",0,Partial High School,Manual,Y
12737,MR.,BRETT,CHANDRA,1/19/1973,S,M,brett1@adventure-works.com,"$30,000 ",0,High School,Manual,N
12738,MRS.,MELINDA,RUBIO,6/16/1973,M,F,melinda15@adventure-works.com,"$40,000 ",1,Bachelors,Skilled Manual,Y
12739,MR.,EVAN,YOUNG,12/12/1973,M,M,evan43@adventure-works.com,"$40,000 ",1,Bachelors,Skilled Manual,Y
12740,MS.,KATHRYN,GOEL,11/27/1972,S,F,kathryn17@adventure-works.com,"$30,000 ",0,High School,Manual,Y
12741,MR.,RAYMOND,SAM,2/3/1972,S,M,raymond1@adventure-works.com,"$30,000 ",0,High School,Manual,Y
12742,MRS.,SAMANTHA,MARTINEZ,11/22/1972,S,F,samantha19@adventure-works.com,"$40,000 ",2,Partial College,Clerical,Y
12743,MR.,CARL,KUMAR,12/19/1972,M,M,carl7@adventure-works.com,"$40,000 ",2,Partial College,Clerical,N
12744,MRS.,ANNA,MOORE,11/27/1972,S,F,anna68@adventure-works.com,"$40,000 ",2,Partial College,Clerical,Y
12745,MR.,RAFAEL,WU,6/13/1972,S,M,rafael7@adventure-works.com,"$40,000 ",2,Partial College,Clerical,Y
12746,MR.,JUAN,TORRES,4/18/1971,S,M,juan2@adventure-works.com,"$10,000 ",0,Partial High School,Manual,N
12747,MS.,COLLEEN,HU,11/2/1971,S,F,colleen21@adventure-works.com,"$20,000 ",0,Partial High School,Manual,N
12748,MS.,GRACE,BELL,8/11/1971,S,F,grace30@adventure-works.com,"$30,000 ",0,High School,Manual,N
12749,MR.,MIGUEL,LEE,3/2/1971,S,M,miguel22@adventure-works.com,"$30,000 ",0,High School,Manual,N
12750,MRS.,TERESA,VAZQUEZ,8/11/1970,S,F,teresa15@adventure-works.com,"$40,000 ",2,Partial College,Clerical,Y
12751,MRS.,PRISCILLA,XU,12/12/1970,S,F,priscilla4@adventure-works.com,"$40,000 ",2,Partial College,Clerical,Y
12752,MR.,JONATHON,ALVAREZ,11/18/1970,S,M,jonathon1@adventure-works.com,"$40,000 ",2,Partial College,Clerical,Y
12753,MR.,RAMON,ZHAO,5/20/1971,S,M,ramon10@adventure-works.com,"$40,000 ",2,Partial College,Clerical,Y
12754,MRS.,LINDSEY,DENG,6/20/1970,M,F,lindsey1@adventure-works.com,"$40,000 ",2,Partial College,Clerical,N
12755,MRS.,CHLOE,HUGHES,10/2/1975,S,F,chloe78@adventure-works.com,"$40,000 ",3,Partial College,Clerical,Y
12756,MR.,ANTONIO,BUTLER,6/26/1975,S,M,antonio14@adventure-works.com,"$40,000 ",3,Partial College,Clerical,Y
12757,MRS.,SARA,RAMIREZ,12/20/1974,S,F,sara7@adventure-works.com,"$40,000 ",3,Partial College,Clerical,Y
12758,MRS.,STEPHANIE,RAMIREZ,1/11/1930,M,F,stephanie22@adventure-works.com,"$30,000 ",1,Bachelors,Skilled Manual,Y
12759,MRS.,JADA,SANDERS,7/14/1931,M,F,jada1@adventure-works.com,"$40,000 ",1,Graduate Degree,Skilled Manual,Y
12760,MS.,KRISTA,GOMEZ,1/26/1966,S,F,krista1@adventure-works.com,"$60,000 ",0,Graduate Degree,Skilled Manual,Y
12761,MS.,ALEXANDRA,RICHARDSON,3/4/1966,S,F,alexandra13@adventure-works.com,"$60,000 ",0,Graduate Degree,Skilled Manual,Y
12762,MR.,JONATHAN,SMITH,12/20/1953,M,M,jonathan60@adventure-works.com,"$30,000 ",1,Bachelors,Skilled Manual,Y
12763,MRS.,CHLOE,RUSSELL,2/5/1953,M,F,chloe85@adventure-works.com,"$30,000 ",1,Bachelors,Skilled Manual,Y
12764,MRS.,ALEXANDRA,HARRIS,8/17/1953,M,F,alexandra77@adventure-works.com,"$30,000 ",1,Partial College,Clerical,Y
12765,,ROBYN,GILL,5/20/1954,M,NA,robyn11@adventure-works.com,"$20,000 ",2,Partial High School,Manual,N
12766,MRS.,JORDYN,BRYANT,8/15/1954,M,F,jordyn17@adventure-works.com,"$20,000 ",3,Partial High School,Clerical,N
12767,MR.,CHRISTOPHER,ROBINSON,11/3/1954,M,M,christopher18@adventure-works.com,"$30,000 ",1,High School,Clerical,Y
12768,MR.,JOHNATHAN,CHAPMAN,5/26/1954,M,M,johnathan3@adventure-works.com,"$30,000 ",1,High School,Clerical,Y
12769,MR.,THOMAS,ZHANG,3/21/1955,M,M,thomas26@adventure-works.com,"$40,000 ",1,Partial College,Clerical,Y
12770,MR.,CHARLES,EVANS,9/23/1955,M,M,charles44@adventure-works.com,"$40,000 ",1,Partial College,Clerical,Y
12771,MRS.,MORGAN,THOMAS,10/22/1955,M,F,morgan33@adventure-works.com,"$40,000 ",1,Partial College,Clerical,Y
12772,MRS.,ABIGAIL,CLARK,4/25/1955,M,F,abigail60@adventure-works.com,"$40,000 ",1,Partial College,Clerical,Y
12773,MRS.,SAMANTHA,TAYLOR,11/9/1955,M,F,samantha10@adventure-works.com,"$40,000 ",1,Partial College,Clerical,Y
12774,MRS.,KRISTEN,GAO,3/25/1955,M,F,kristen13@adventure-works.com,"$40,000 ",1,Partial College,Clerical,Y
12775,MR.,CONNOR,GRIFFIN,9/8/1955,M,M,connor15@adventure-works.com,"$40,000 ",1,Partial College,Clerical,Y
12776,MR.,BLAKE,CAMPBELL,1/18/1955,M,M,blake43@adventure-works.com,"$80,000 ",5,Graduate Degree,Skilled Manual,N
12777,MR.,JOSEPH,ANDERSON,5/22/1956,M,M,joseph16@adventure-works.com,"$40,000 ",1,Partial College,Clerical,Y
12778,MRS.,CONNIE,MORGAN,4/8/1956,M,F,connie3@adventure-works.com,"$40,000 ",1,Partial College,Clerical,Y
12779,MR.,MASON,ROGERS,8/3/1956,M,M,mason18@adventure-works.com,"$40,000 ",1,Partial College,Clerical,Y
12780,MR.,JEREMY,RICHARDSON,3/22/1956,M,M,jeremy39@adventure-works.com,"$40,000 ",1,Partial College,Clerical,Y
12781,MRS.,EMMA,JAMES,6/28/1956,M,F,emma44@adventure-works.com,"$40,000 ",1,Partial College,Clerical,Y
12782,MRS.,ELIZABETH,LONG,3/19/1956,M,F,elizabeth39@adventure-works.com,"$40,000 ",1,Partial College,Clerical,Y
12783,MR.,JEROME,GUTIERREZ,4/8/1956,M,M,jerome9@adventure-works.com,"$40,000 ",1,Partial College,Clerical,Y
12784,MR.,JONATHAN,CAMPBELL,3/7/1956,M,M,jonathan36@adventure-works.com,"$40,000 ",1,Partial College,Clerical,Y
12785,MR.,JAVIER,ORTEGA,3/22/1956,M,M,javier15@adventure-works.com,"$40,000 ",1,Partial College,Clerical,Y
12786,MR.,JAMES,YANG,3/3/1956,M,M,james43@adventure-works.com,"$40,000 ",1,Partial College,Clerical,Y
12787,MRS.,KATELYN,COOK,10/21/1956,S,F,katelyn20@adventure-works.com,"$70,000 ",5,Graduate Degree,Skilled Manual,Y
12788,MRS.,AMANDA,NELSON,6/28/1957,M,F,amanda52@adventure-works.com,"$40,000 ",1,Partial College,Clerical,Y
12789,MRS.,JAMIE,ZENG,4/24/1957,M,F,jamie26@adventure-works.com,"$40,000 ",1,Partial College,Clerical,Y
12790,,BRANDON,KUMAR,10/5/1958,S,NA,brandon25@adventure-works.com,"$60,000 ",4,Graduate Degree,Skilled Manual,Y
12791,MRS.,ANGELICA,FOSTER,9/27/1958,S,F,angelica15@adventure-works.com,"$60,000 ",4,Graduate Degree,Skilled Manual,Y
12792,MR.,BLAKE,WHITE,3/21/1958,M,M,blake12@adventure-works.com,"$60,000 ",4,Graduate Degree,Skilled Manual,Y
12793,MR.,JESSIE,GUO,4/17/1958,M,M,jessie22@adventure-works.com,"$60,000 ",4,Graduate Degree,Skilled Manual,Y
12794,MRS.,MEGAN,JACKSON,10/8/1959,S,F,megan15@adventure-works.com,"$60,000 ",4,Graduate Degree,Skilled Manual,Y
12795,MR.,ANTONIO,FOSTER,4/12/1959,M,M,antonio16@adventure-works.com,"$60,000 ",4,Graduate Degree,Skilled Manual,Y
12796,MR.,JASON,ZHANG,3/8/1959,M,M,jason21@adventure-works.com,"$60,000 ",4,Graduate Degree,Skilled Manual,N
12797,MR.,PATRICK,HOWARD,8/23/1959,S,M,patrick16@adventure-works.com,"$60,000 ",4,Graduate Degree,Skilled Manual,Y
12798,MR.,ANDY,GUTIERREZ,1/14/1968,M,M,andy15@adventure-works.com,"$20,000 ",1,Partial College,Manual,Y
12799,MR.,GEORGE,CHANDRA,6/15/1968,M,M,george8@adventure-works.com,"$30,000 ",1,Bachelors,Clerical,Y
12800,MRS.,LACEY,CHEN,3/21/1968,M,F,lacey14@adventure-works.com,"$30,000 ",1,Bachelors,Clerical,Y
12801,MRS.,MELODY,BROWNING,1/5/1968,S,F,melody16@adventure-works.com,"$30,000 ",1,Bachelors,Clerical,Y
12803,MRS.,HEATHER,LI,3/18/1968,M,F,heather3@adventure-works.com,"$30,000 ",1,Bachelors,Clerical,Y
12804,MRS.,JACLYN,CHANDER,6/4/1968,S,F,jaclyn39@adventure-works.com,"$30,000 ",1,Bachelors,Clerical,N
12805,MR.,MARVIN,MORENO,6/13/1968,M,M,marvin7@adventure-works.com,"$40,000 ",0,Graduate Degree,Clerical,Y
12806,MR.,RONNIE,ZENG,3/18/1968,M,M,ronnie19@adventure-works.com,"$40,000 ",0,Graduate Degree,Clerical,Y
12807,MS.,NINA,KUMAR,8/4/1968,S,F,nina8@adventure-works.com,"$40,000 ",0,Graduate Degree,Clerical,Y
12808,MR.,MARC,SCHMIDT,5/11/1968,M,M,marc24@adventure-works.com,"$40,000 ",0,Bachelors,Clerical,Y
12809,MRS.,MICHELE,NAVARRO,9/22/1967,M,F,michele43@adventure-works.com,"$20,000 ",1,Partial College,Manual,Y
12810,MR.,CHASE,STEWART,7/28/1926,M,M,chase23@adventure-works.com,"$30,000 ",1,Bachelors,Clerical,Y
12811,MR.,MARC,SERRANO,4/20/1967,S,M,marc20@adventure-works.com,"$20,000 ",1,Partial College,Manual,N
12812,MRS.,BRANDI,SANZ,8/21/1967,M,F,brandi19@adventure-works.com,"$20,000 ",1,High School,Manual,Y
12813,MR.,REGINALD,RAMOS,11/8/1967,M,M,reginald3@adventure-works.com,"$30,000 ",1,Bachelors,Clerical,Y
12814,MRS.,CASEY,SHARMA,4/10/1967,S,F,casey10@adventure-works.com,"$30,000 ",1,Bachelors,Clerical,N
12815,MRS.,DOMINIQUE,MEHTA,6/26/1967,M,F,dominique11@adventure-works.com,"$30,000 ",1,Bachelors,Clerical,Y
12816,MRS.,TAMMY,MEHTA,6/24/1966,S,F,tammy14@adventure-works.com,"$10,000 ",5,Partial High School,Manual,Y
12817,MR.,THEODORE,SUAREZ,2/9/1966,S,M,theodore20@adventure-works.com,"$10,000 ",5,Partial High School,Manual,Y
12818,MR.,CURTIS,SHE,2/18/1966,M,M,curtis20@adventure-works.com,"$20,000 ",1,High School,Manual,Y
12819,MR.,NICOLAS,CHANDER,4/23/1966,S,M,nicolas14@adventure-works.com,"$20,000 ",2,High School,Manual,Y
12820,MR.,DEREK,TANG,2/9/1966,S,M,derek4@adventure-works.com,"$20,000 ",2,High School,Manual,Y
12821,MR.,CESAR,MCDONALD,6/15/1967,M,M,cesar3@adventure-works.com,"$40,000 ",0,Bachelors,Clerical,Y
12822,MS.,ALEXANDRA,JAMES,5/24/1967,M,F,alexandra19@adventure-works.com,"$40,000 ",0,Bachelors,Clerical,N
12823,MRS.,BETHANY,SHE,11/17/1927,M,F,bethany4@adventure-works.com,"$10,000 ",4,High School,Manual,N
12824,MR.,KRISTOPHER,SUBRAM,5/6/1966,S,M,kristopher11@adventure-works.com,"$30,000 ",1,Bachelors,Clerical,N
12825,MR.,KELVIN,HU,1/20/1966,M,M,kelvin39@adventure-works.com,"$30,000 ",1,Bachelors,Skilled Manual,Y
12826,MR.,CALEB,GONZALEZ,7/7/1965,S,M,caleb38@adventure-works.com,"$10,000 ",5,Partial High School,Manual,Y
12827,MR.,NICOLAS,RAJE,7/15/1965,S,M,nicolas12@adventure-works.com,"$20,000 ",2,High School,Manual,Y
12828,MRS.,CAROL,RUBIO,6/4/1964,S,F,carol12@adventure-works.com,"$10,000 ",5,Partial High School,Manual,Y
12829,MR.,MICAH,LI,7/14/1964,S,M,micah13@adventure-works.com,"$20,000 ",2,High School,Manual,Y
12830,MR.,RUSSELL,RAJE,12/24/1964,S,M,russell16@adventure-works.com,"$20,000 ",3,High School,Manual,Y
12831,MRS.,KATHRYN,LAL,1/16/1964,S,F,kathryn7@adventure-works.com,"$20,000 ",3,High School,Manual,Y
12832,MR.,DOUGLAS,PRASAD,4/21/1964,S,M,douglas13@adventure-works.com,"$20,000 ",3,High School,Manual,Y
12833,MRS.,SHEENA,GOEL,1/17/1964,S,F,sheena18@adventure-works.com,"$20,000 ",3,High School,Manual,Y
12834,MRS.,KELSEY,XIE,3/13/1964,M,F,kelsey2@adventure-works.com,"$30,000 ",1,Bachelors,Skilled Manual,Y
12835,MR.,KARL,YUAN,9/22/1963,S,M,karl7@adventure-works.com,"$10,000 ",3,Partial High School,Manual,Y
12836,MR.,RODNEY,MUNOZ,3/3/1963,S,M,rodney3@adventure-works.com,"$20,000 ",3,High School,Manual,Y
12837,MRS.,NICOLE,ANDERSON,9/27/1933,M,F,nicole10@adventure-works.com,"$20,000 ",2,Partial College,Manual,Y
12838,MR.,RALPH,BECK,5/11/1966,M,M,ralph0@adventure-works.com,"$40,000 ",0,Bachelors,Professional,Y
12839,MS.,DOMINIQUE,FERNANDEZ,6/18/1966,S,F,dominique13@adventure-works.com,"$60,000 ",0,Graduate Degree,Skilled Manual,N
12840,MRS.,NAOMI,SANZ,8/12/1934,M,F,naomi20@adventure-works.com,"$40,000 ",1,Graduate Degree,Skilled Manual,Y
12841,MRS.,YOLANDA,XIE,8/24/1965,S,F,yolanda3@adventure-works.com,"$30,000 ",2,Partial College,Clerical,Y
12842,MR.,KELVIN,BECKER,3/6/1965,S,M,kelvin17@adventure-works.com,"$30,000 ",2,Partial College,Clerical,Y
12843,MRS.,SUMMER,SMITH,8/2/1965,S,F,summer7@adventure-works.com,"$30,000 ",2,Partial College,Clerical,Y
12844,MR.,GERALD,GONZALEZ,3/28/1965,M,M,gerald4@adventure-works.com,"$40,000 ",1,Bachelors,Skilled Manual,Y
12845,MRS.,ANGELA,TORRES,11/28/1965,M,F,angela30@adventure-works.com,"$40,000 ",1,Bachelors,Skilled Manual,Y
12846,MRS.,BRIDGET,NARA,7/6/1964,S,F,bridget18@adventure-works.com,"$30,000 ",2,Partial College,Clerical,Y
12848,MRS.,BRITTNEY,LU,11/2/1964,M,F,brittney10@adventure-works.com,"$40,000 ",1,Bachelors,Skilled Manual,Y
12849,MR.,ADAM,BAKER,2/26/1963,S,M,adam38@adventure-works.com,"$30,000 ",2,Partial College,Clerical,Y
12850,MR.,JOHNNY,RAJI,6/6/1977,S,M,johnny22@adventure-works.com,"$20,000 ",0,High School,Manual,N
